Name,Quantity,Component
"U1",1," Arduino Uno R3"
"GAS1",1," Gas Sensor"
"R1",1,"4.1 kΩ Resistor"
"D1, D8",2,"Green LED"
"D2, D9",2,"Yellow LED"
"D3, D10",2,"Red LED"
"R2, R3, R4, R5, R9",5,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"U4",1," Temperature Sensor [TMP36]"
"R10, R11",2,"1 kΩ Resistor"
"U6",1," LCD 16 x 2"
